234666|7334|60622|6495|140311|22070|27797|18578|22210|44419|20743|7054|7543|5867|19276|6635|8591|20394|7403|103993|18857|6984|53080|84228|71657|17321|43651|6565|17740|46514|66838|28146|26470|6355|64254|16552|16971|6635|18578|461721|41835|61600|40578|29124|16832|16063|7682|6355|39460|7124|54686|17111|47492|17112|6495|26889|21092|16622|51263|44070|44070|49866|13339|6355|7473|36667|47492|16832|49099|8102|47981|30870|44838|35270|16203|5867|16203|24025|5727|69073|34571|16342|33035|27238|16203|6635|40927|95962|6355|7683|28077|6076|54337|16343|22349|31289|17740|17740|14876|6077|
5658|3003|11244|3143|19206|5099|6426|5447|6635|9079|5168|3212|3213|3422|5378|3492|3212|5587|3352|20184|5029|3352|11733|18997|20184|5448|14038|3352|5308|13340|20394|15505|5238|3073|21511|5657|5797|3771|6635|11454|9009|20044|15016|11244|5448|6705|3422|3352|14737|3352|21092|5377|19905|5098|4191|10546|7893|6635|21791|18508|19555|18857|3423|3422|3422|16762|23118|5448|18788|3632|18927|11594|23396|15435|7054|3492|5867|8521|3422|19695|14806|7263|12921|10686|6006|3561|9149|12222|3911|3283|9498|3422|21442|5588|5377|12571|8311|8031|6216|3492|
5867|3213|14038|3911|23606|5168|6634|5447|6844|9918|5727|3492|3492|3492|5168|3632|3143|6146|3492|20534|5448|3352|12362|19276|19975|5936|16273|3771|6705|15435|19485|5727|4889|3353|18857|5517|6984|3562|5797|10406|9010|20184|13549|10057|7962|5657|3631|4190|14527|3562|20673|5448|19346|5029|3562|9568|7264|5797|19626|18508|19137|18997|3352|4400|3423|13968|19626|5587|18997|3352|19207|14247|19136|13200|5867|3632|5517|7962|3283|19206|12781|5518|12711|9568|5797|3562|8870|12082|3282|3632|9429|3143|148273|8800|6705|14806|7892|18648|6774|3841|
6076|4120|13689|3283|22977|5099|6495|5447|6635|10616|5797|3702|4120|3632|5238|3632|3282|5168|3492|20324|5168|3702|12990|19067|18717|5517|15504|4260|6984|15854|20044|6426|5099|3632|32756|6984|7892|23606|7753|56502|10965|22698|15435|9219|5448|5168|3422|3353|15714|3352|19486|5588|20673|6006|3562|9778|7752|5727|20324|19067|21581|19206|3352|3352|3282|16273|19067|5098|19904|3562|18718|11384|18997|14248|6635|3422|5727|8241|3283|20673|15854|5658|12851|10267|6914|3631|9149|13200|3562|3143|9149|3213|20254|5587|5378|12222|7612|6914|5447|3283|
5588|3213|59086|4261|22769|5168|7124|5797|6844|10266|5378|3422|3422|3493|5308|3562|3143|5727|3631|20394|5378|3353|12222|19975|18647|5447|15505|3492|5238|18228|20324|6635|5029|3073|18996|5657|5727|3352|5727|9917|9009|19416|11384|8870|5099|5029|3073|3073|12641|3352|18996|4958|19277|5099|3213|9219|7054|6635|22698|18857|19625|18997|3282|3423|3282|14597|18857|5168|18927|3423|18787|11384|19555|16133|5866|3353|5518|7892|3422|19416|15016|6286|12991|10476|6006|3562|8870|12153|3422|3352|9149|3213|19765|5587|6984|12501|7193|6635|4959|3283|
5518|3143|12012|3422|19835|5169|6565|5378|6634|9568|5657|3492|3701|3561|5238|4400|3213|5238|3911|20673|5169|3352|12431|19067|19276|6355|18228|5378|6914|18577|22279|6286|4889|3562|19485|6635|6076|3911|6705|12083|9220|19765|14597|9079|5238|5098|3562|3352|18368|5308|23885|7682|20184|5308|3422|9708|8381|6426|19696|18578|19066|26889|3562|3492|3213|18508|19346|6146|19137|3981|19346|11593|18787|15994|6146|3492|5657|8800|3702|19905|18927|6076|12851|12781|6076|3842|9079|12362|3702|3841|9708|3282|24444|6076|5727|12362|7403|7054|5238|3492|
6426|3212|12571|3422|19625|5099|6426|5378|6705|9150|5936|4470|3492|3632|6216|3562|3283|5098|3352|20044|6146|3492|12362|18927|18787|5797|16413|3562|5518|14317|19276|5727|6774|3352|19137|5936|5727|3352|5797|10337|9009|19136|12013|8800|4959|5099|3143|3213|13061|3353|18858|5308|18857|5588|3282|9080|7054|5587|19556|19765|18578|18648|3213|3492|3631|13340|30381|6077|20394|3841|23676|14108|32127|16273|10616|3981|5797|8660|3492|19695|14806|6006|12641|11314|5797|3632|10267|12222|3492|3352|9079|3213|19626|5517|5238|11873|8311|7543|5028|3213|
5657|3073|11454|3282|19346|5168|6496|5378|6984|9219|7892|3632|3492|3562|5447|3562|3213|5098|4330|21511|5099|3283|13270|18997|18717|5727|14737|3492|5448|14527|19136|5517|4959|3142|19974|6355|5797|3352|5517|11315|10267|19556|11943|8870|5169|4959|3143|3003|13479|3422|19137|5168|19136|5098|3213|9079|7124|5657|19346|18648|20324|19136|3423|3353|3353|13898|18927|5168|18717|3492|18648|11524|20184|13969|5937|3282|5587|7962|3422|19136|13688|19905|23886|15155|6356|3981|9149|12851|3702|3492|9289|3702|27588|5797|5867|12571|7543|7892|5657|3632|
6007|3282|16483|4191|21511|5308|6496|5727|6635|10127|5727|3422|3492|3561|5238|3702|4051|5307|3632|22698|5378|3422|12781|19137|18857|6215|17042|3632|5587|15715|19835|5657|4959|3283|20114|5657|5727|3492|5727|11035|9010|19416|12641|9498|6705|5308|3632|3213|13270|3353|20184|5238|19137|6425|3282|9149|7334|5727|19486|18508|18927|19835|3352|3422|3353|13828|18997|5098|19835|3282|18788|11523|18857|13060|6006|3841|5517|7822|3631|19346|13619|5587|12571|9428|5797|3493|8869|12082|4470|4400|13200|3492|21790|5447|5448|13200|6286|7054|5099|4121|
5517|3143|12920|3142|19905|5169|6705|5239|6984|9917|5657|3771|5168|3631|6775|6285|4400|5867|3562|24514|5587|3492|14387|19416|20254|8731|18578|3772|5797|16692|21721|7054|5727|4191|20882|6077|6076|3771|6286|12991|9289|20184|19136|9638|5308|5448|3841|3632|16413|3841|30311|6146|19416|5937|3911|10546|7962|5866|20114|18577|18997|18717|3282|3492|3352|16623|19207|5588|18997|3562|18717|11454|18857|26330|7054|3911|5587|8450|3492|19486|15785|5797|12781|9987|5727|3492|8939|12153|3492|3353|9429|3353|19765|5517|5377|12152|7543|6845|5308|3492|
5936|3143|13759|3492|20743|5098|6775|5867|7054|9638|5797|3562|3422|3562|5377|3772|7752|7403|7054|30940|699321|5657|22000|36876|93377|6914|17251|3981|7194|18019|19486|5937|4959|4191|24096|6216|6356|3981|6216|14527|9219|19835|13130|9080|5098|5168|14178|4959|15854|3981|23257|5378|19346|5447|3422|9568|7612|6007|19556|18438|19206|19974|3352|3562|3562|15505|20184|5447|18648|3562|18648|11454|18857|13759|5867|3492|5657|8171|3492|19625|14876|6077|14108|10057|6006|3422|8870|12222|3492|3283|9289|3283|20254|5658|5587|12013|6844|6565|4959|4679|
5657|4050|11594|3142|21022|5098|6495|5447|6845|9219|5308|3562|3282|3282|5028|4400|3003|5029|3422|20254|5168|3282|12082|21371|24026|6635|16552|3562|5658|14527|20324|5936|5029|3073|18927|5587|5796|3562|5727|9987|8870|18997|12362|8870|4958|5238|3562|3562|20393|4121|22070|5378|20534|5378|3632|9847|7473|6076|19696|18578|20184|18787|3632|3422|3352|16203|21162|5378|21791|5866|19206|12152|18787|16901|6146|3701|6775|8591|3422|20324|16273|5936|12572|12152|7054|3701|9149|12921|3701|3981|10057|3561|27168|6146|5797|15155|7403|7054|5587|3353|
6006|3213|14038|3282|20184|5028|7753|5378|6774|10127|5238|4400|3631|3702|5588|3701|3213|5238|3492|24794|6634|3492|13409|19206|18718|5587|16552|3562|5308|16273|19905|5727|6565|3352|46166|6007|6076|3422|6914|11734|8939|34082|14876|9358|5447|5099|3352|3283|14946|4330|20533|5657|20533|5238|4050|9917|7333|6915|19835|18578|18717|18718|3283|3492|3283|16762|19136|5308|19346|3492|18927|11663|18997|14946|6285|4051|6146|7892|3423|19625|14108|6635|15086|10685|6076|3422|9079|12432|3492|3213|9498|3492|21651|6006|5587|12292|6495|8171|5378|3353|
5727|3004|13758|4121|20883|5168|6774|5378|6984|10406|5378|3422|3353|3283|5169|3632|3213|5937|3772|20952|5448|3422|13060|18927|19137|6705|17320|3701|6007|16901|19486|5937|16552|12152|53568|8521|8101|4819|8870|16064|11175|28635|19415|11244|6844|6426|4470|4540|39949|6006|34851|7403|22838|6216|4819|12781|8172|6077|20394|18717|19137|20184|3492|3492|3422|18578|20953|5867|19555|3841|20743|14806|19556|17879|5936|3562|5936|8311|3492|19975|16413|5867|13479|11873|5797|3702|9149|12502|3562|4191|9288|3283|22000|6076|5587|12571|7333|8032|5098|3562|
6076|3282|13479|3492|22628|5308|6705|5517|8031|10127|5378|3492|3283|3562|5098|3701|3213|4958|3422|21162|5308|3632|13340|20673|18857|6146|16622|3842|5587|16063|19626|6076|5099|3352|18788|5727|5727|3422|5727|10546|9848|19207|11454|8870|5168|4959|3282|3492|12781|3422|19486|6076|18927|5098|3282|8940|7543|5796|23536|19695|20603|18857|3353|3422|3492|13340|19486|7542|19346|3492|19137|12990|19346|14806|5797|3353|5448|8172|3422|19695|13689|5587|12362|13479|5727|3492|9149|12292|3422|3283|9638|3492|19626|5727|6705|12083|6775|6774|5098|3143|
5727|3003|12083|3282|19695|5937|6426|5378|6914|9499|5308|3911|3562|3492|5308|3561|3282|5168|3422|21442|5098|3283|11873|20114|19137|5657|15295|3562|5448|16483|18857|5797|5029|3353|18997|5657|6565|6355|7054|11524|13409|23118|14387|9219|5378|9568|3492|3283|16413|3701|20184|5727|19346|5168|3771|11454|9987|5797|20114|18927|18857|20324|3562|3492|4540|17111|19276|5517|18927|3842|18717|11524|20045|14457|5796|3701|6146|8242|3352|19765|15505|5727|12432|10127|5727|3632|8870|12292|3492|4330|12083|4749|23118|6006|5866|14248|6984|7752|5657|3422|
6565|3212|14946|3492|20533|5168|6565|5308|6844|9639|6775|3631|3492|4540|5378|3702|3422|5098|3841|22070|5378|3562|13270|19067|20324|5866|16622|3352|5517|15435|19416|5727|5028|3212|20045|5657|6076|3423|5937|10755|9708|19835|13829|9010|5099|5098|3212|3212|13968|3492|19625|5448|18927|5168|3283|9079|7194|5936|19416|18648|18508|19555|3422|3632|3422|14457|19136|5168|18647|4330|18787|11454|18787|13340|5797|3423|5587|9010|3631|19137|12711|5657|12292|10057|5657|3561|8940|12292|3492|3352|9289|3143|19695|5378|5517|12083|7682|6914|5168|3213|
5797|3213|11803|3283|20323|5098|6844|6356|7054|9498|5308|3492|3353|3702|5308|3911|3282|5308|3422|26190|5658|3423|12991|19067|20463|5867|18996|4959|7683|33594|25492|6774|5867|4680|35131|15155|7054|4120|6356|15016|9010|21860|18019|9359|7264|8800|4400|4470|29612|3911|40857|6705|20812|5378|3702|12571|7613|5727|20533|19346|19067|18927|3422|3632|3492|18019|20813|5308|18927|4260|19276|11454|18858|15854|5866|3562|6635|8451|3422|19835|15854|5797|13828|10686|5796|3562|9080|12222|3492|3282|9917|3283|20533|6565|5448|12501|7124|7123|5169|3353|
6286|3213|14457|3422|23676|5029|6775|5587|6565|10825|5727|3772|3492|3562|5448|3771|3352|5168|4540|20953|5447|3423|12850|19346|18997|5588|17739|3771|6635|16413|19276|6006|4889|4191|19765|5727|9149|3701|6215|11105|9009|19486|13270|8939|6076|5168|3143|3212|14039|3422|19555|5517|19066|4959|3772|10477|7473|6076|20394|18648|18857|18927|3283|3562|3282|16133|19137|5587|18578|3632|18857|12431|18718|14736|5657|5308|6146|8381|3492|21581|14806|5936|12711|10826|5727|3562|8940|12013|3632|3213|10127|3213|19555|5517|5448|12222|8800|7264|6146|3422|
5657|3073|11594|3004|19416|5168|6635|5447|6775|10057|5098|3282|3282|3492|5308|3771|3213|5168|4400|22838|7892|3702|14038|23118|21441|6914|17391|4121|6425|17949|21232|5866|5098|3492|19485|5727|6076|3702|6076|11175|9708|20883|13339|8800|5098|5028|3143|3283|13200|3353|19486|8311|19765|5168|3492|9010|7613|5797|19485|18508|18787|19206|3632|3492|3282|38273|48889|7683|21861|4888|21302|15365|21162|23955|7404|4680|7893|10267|4400|32197|18997|7682|18718|14806|10337|4680|10826|16343|5099|5029|11104|4190|33943|9010|7194|17810|9009|9149|6774|3911|
6635|3842|17670|4121|29334|6216|7753|6634|7752|13479|6775|4330|4121|762248|10476|4539|3981|6774|4400|34572|6565|4190|18089|20813|47702|6705|19416|5028|6285|19626|47143|8870|7683|4540|23886|7961|7124|4470|7054|15085|9918|22350|17181|10267|5866|5867|3981|4261|19975|4261|23467|6146|20813|5867|4121|11314|8311|6775|26679|19765|19416|19486|3492|3422|3631|18368|19137|5447|18648|4400|20743|11523|21232|15714|5797|4191|6425|8101|3353|19765|15715|6076|12642|10616|5796|3422|9149|12362|3423|3283|10057|3422|24165|5378|5587|12711|7333|7194|5308|3353|
6914|3213|12711|3282|20883|5308|6775|5378|6705|9988|5657|3562|3912|3422|5448|3702|3213|5936|3841|23607|5867|3841|13410|19346|18927|7543|17670|3771|5727|16832|20673|5797|6076|3841|19485|5797|5937|3422|5937|10616|8940|19276|12851|9079|5029|5028|3213|3003|13130|4749|28077|7334|20813|6286|3632|11733|7683|5797|20045|19486|19207|26540|3911|3771|3492|21302|20673|6425|19486|3841|19206|11594|19346|18508|5936|3422|6426|8521|3353|21511|69771|7753|15295|12362|6565|3632|10127|12711|3562|3422|9428|3352|22838|7194|5658|12082|8870|7473|6006|6635|
6076|3213|13759|3213|20115|5168|6566|5517|6845|9289|5448|3562|3841|3702|5169|3562|3073|5238|3701|22489|5588|3492|13689|19067|19206|5727|16901|3562|5517|19485|19695|5727|4958|3143|19066|5657|5727|3352|5797|10686|9848|19416|12502|9010|5238|5028|3213|3073|16343|3492|20604|5168|19207|5028|3701|9498|7542|5936|19905|18438|20534|18997|3772|3492|3492|16273|19416|5378|18647|3632|19066|12223|20114|17880|6076|3702|6146|8520|3562|21511|16203|6496|14387|13759|6006|3701|9149|12711|3702|3422|9359|3352|23047|6006|5797|12990|7613|8381|6006|4190|
8380|3981|19346|4121|27727|6845|8800|7264|8172|12921|5867|3562|3492|3562|5099|3911|3283|5238|3702|27517|5588|3562|15854|19137|18648|5658|17251|3562|5517|17880|19695|5657|5238|3562|21441|35689|12292|4609|6704|10266|7264|15505|10546|6775|5029|4400|3003|2933|11523|3352|14806|4679|14457|5448|3212|7054|6425|5238|13898|13060|12920|13758|3282|3283|3073|13758|13410|4540|13270|39740|15715|8940|13270|12781|5657|3282|9219|10267|3562|16762|15923|5029|10546|9010|5029|3492|6774|8800|3212|3282|7263|3911|14597|5169|4819|8870|6146|5587|4400|3073|
6146|3771|10755|3073|14387|4540|5727|5447|5797|7752|4609|3283|3981|3283|5099|3423|2933|4400|3352|15016|4680|3073|9149|13270|13270|5029|12990|3283|4679|11803|13270|6076|4261|3352|13619|5029|4959|3143|5028|8520|6705|13200|9289|6775|4330|4191|3003|2864|9848|3073|14877|4609|16063|4540|3003|7753|5936|4959|14946|12991|12851|12851|3003|3003|3073|11594|13060|4401|13130|3282|12921|8381|12921|9568|5797|2863|5098|7612|3003|13759|9568|4540|9219|7404|4959|3143|6774|8870|3212|3003|7263|3003|13549|6355|4958|9568|6565|5518|4679|3003|
4539|2864|9778|3003|13968|4400|5308|5517|5797|7264|4610|3212|3003|3423|4470|3282|3073|4261|3283|14807|4540|3911|8870|13130|12851|4888|11593|3282|4750|10197|13200|4959|4400|2794|13130|4819|4959|3212|4749|11175|6774|13759|9219|6705|4400|4190|2933|2793|9359|3073|14108|4400|13060|4330|2933|8661|8661|6146|19276|15365|14597|16342|4050|3772|3772|16342|16203|5727|13480|3352|12920|8800|13060|13898|5168|3632|5308|7123|3213|13828|13619|4959|10057|9568|5518|3352|6844|8869|3142|3003|7054|2933|13759|5727|4609|8591|6356|5308|4261|3004|
4888|2863|8381|2863|14457|4749|5308|4819|5517|6985|4470|3142|3143|3073|4400|3353|2864|4958|4260|15086|4749|3212|9987|13200|13131|5028|14457|3562|4679|10965|13060|4959|4261|3073|12921|13130|6495|3283|5168|8311|6775|13549|8590|6635|5168|4400|2933|2864|10337|3492|13550|4330|13339|4400|3212|7683|5727|4819|14318|12990|12920|15086|3073|3143|3073|10197|13410|4330|12920|3422|13200|9359|12991|10127|5098|3073|8660|8242|3073|15085|10616|4749|9569|8591|5168|3213|6705|9009|3283|2933|10057|3492|13829|4679|4540|8661|5657|5517|4680|2933|
4680|2794|9149|2933|14388|4400|5378|4819|5797|7892|4400|3003|4400|2933|4609|3353|2934|4261|3143|15365|4470|3212|9498|14038|13130|4819|14318|3282|4749|11314|14248|5028|4540|5448|15295|5029|5169|3143|5378|8730|6844|14247|9917|6774|4470|4400|3003|2933|10476|3143|14527|4330|14108|4400|3073|8940|6076|5098|13898|12921|13899|13200|3004|3142|3073|11873|13340|4610|14527|3353|12642|8870|12851|10476|5168|3073|7613|7962|3492|16902|10756|4680|9708|8660|5867|3282|6914|10266|3492|3003|7333|3003|13829|5378|4819|8869|5448|5448|4959|3004|
4679|2794|9358|4330|20184|4610|5238|9010|7124|8171|5168|3003|3143|2933|4261|3283|2654|4889|3003|14248|4679|2933|11035|13479|13060|4679|13200|3213|4261|11943|12990|4889|4889|2724|12641|4540|4889|2863|4679|6915|6286|13339|8171|6565|4191|3981|2654|4260|9428|3143|12991|4051|12851|4191|2793|6774|5168|4470|14107|12781|12642|13549|3422|2933|2864|9568|13061|4121|12572|2933|12641|8102|12921|8800|4679|2654|4540|6356|2584|12921|9358|4191|8520|6844|5168|2864|6495|8451|3003|2724|7683|2794|13410|4400|4121|8381|4749|5098|3981|2724|
4400|2654|8102|3632|13060|4469|5308|4120|4959|6426|4051|2933|2724|2793|4121|2933|3283|4050|2863|13549|4260|2723|8031|13549|12711|4260|10756|3282|4470|9568|12990|4609|4051|2654|12571|4260|4400|2724|4959|6774|6356|13898|8102|6705|4050|4051|2724|2654|9429|2793|13061|4121|12641|4121|3492|6565|5448|4260|20044|17879|15924|13340|3003|2933|2863|11035|12711|4750|12572|2864|14527|8381|12711|11244|4749|2793|4539|5936|2863|13269|9918|4470|8939|8102|4540|21791|9149|8870|3073|2723|6984|3213|13828|5308|4470|8591|5866|6774|5727|3701|
4819|2724|8591|2933|13549|4121|5028|4330|5587|7194|4191|3143|3073|3073|4330|3073|2724|4051|2933|17740|4121|2793|8520|13130|12921|4679|10337|2864|4260|9219|12781|4750|4051|2864|14177|4820|4609|3003|4330|6985|6356|12921|8172|6565|4819|3981|2724|2654|8870|2863|12991|4120|12641|4261|2654|7054|5239|4470|13549|12502|12502|12781|3003|2934|2794|8870|13619|4120|12502|2933|12501|8241|12921|9079|4609|2654|4260|6076|2794|14387|8661|4470|9498|6984|4749|2934|6775|8380|2933|2793|7054|2794|13969|4330|4330|9289|5099|5098|4610|2723|
4260|2654|8241|2724|12921|4121|5029|4121|7403|6705|4120|2933|2793|4330|5658|3143|2724|4540|3213|15086|4889|2933|9288|13269|12711|4540|9638|3073|4400|12711|14318|4470|4190|2863|13060|4400|4610|2934|4470|7333|7193|13410|8380|6495|4400|4889|3492|2724|9079|2793|13060|4120|12851|4190|2794|6495|85276|5587|14388|14946|14247|14318|3562|3841|12292|14388|14736|4540|13060|3143|12641|8241|12711|11384|4610|2654|4470|5936|2933|13130|11384|4400|8590|8032|4958|3073|6495|8730|2864|2863|6844|2724|13270|4400|4749|8451|5517|6146|7682|3562|
5238|2933|9429|2794|15505|4261|5937|4330|5588|7124|4400|3073|2864|2794|5238|3003|2585|4051|2864|14177|4400|2863|8381|12990|13689|4539|9777|3213|4400|10266|15365|5727|4120|2793|14387|4540|4749|2864|4400|7752|6356|12781|9010|6355|4050|3911|2585|2514|9149|3213|13410|4120|13828|4191|2724|6635|5308|4400|13200|12921|12571|12711|2794|3004|2794|9848|12851|4050|12571|2934|15085|9499|12711|9429|5588|2794|4539|5657|3003|13409|10685|4540|8590|7682|4469|2933|6565|9359|3004|2724|6774|3004|13619|4609|4191|12152|5866|5657|4330|2793|
5657|2723|9569|2654|14108|4190|4959|4191|5657|7124|4260|3073|3003|3422|4400|3143|2794|4191|3003|14318|5168|2934|8591|13200|12991|4749|11663|3842|5098|11035|14667|5726|5168|3702|14527|7683|5797|3143|4679|8031|6495|13480|9638|6565|4190|4121|2794|2724|10895|2863|12850|4190|12921|4120|2793|6634|6286|4820|13549|12571|12641|12641|2794|3143|5587|9987|12851|4959|12362|2933|12572|8381|12641|9009|4680|2864|4260|6426|2794|12920|9289|4400|8870|7613|4679|3213|6634|8660|2933|2724|6984|2863|13270|5168|4190|8311|6216|5099|4051|2933|
